State,Timestamp
ready,08/08/2019 01:50:20
not ready,09/25/2019 01:50:21
transit,09/09/2019 02:30:30
empty,09/14/2019 02:30:31
ready,08/08/2019 01:50:21
not ready,09/25/2019 01:50:22
transit,09/09/2019 02:30:31
empty,09/14/2019 02:30:32
ready,08/08/2019 01:50:22
not ready,09/25/2019 01:50:23
transit,09/09/2019 02:30:32
empty,09/14/2019 02:30:33
ready,08/08/2019 01:50:23
not ready,09/25/2019 01:50:24
transit,09/09/2019 02:30:33
empty,09/14/2019 02:30:34
ready,08/08/2019 01:50:24
not ready,09/25/2019 01:50:25
ready,09/09/2019 02:30:34
empty,09/14/2019 02:30:35
ready,08/08/2019 01:50:25
not ready,09/25/2019 01:50:26
transit,09/09/2019 02:30:35
empty,09/14/2019 02:30:36
ready,08/08/2019 01:50:26
not ready,09/25/2019 01:50:27
transit,09/09/2019 02:30:36
empty,09/14/2019 02:30:37
ready,08/08/2019 01:50:27
not ready,09/25/2019 01:50:28
transit,09/09/2019 02:30:37
empty,09/14/2019 02:30:38
ready,08/08/2019 01:50:28
not ready,09/25/2019 01:50:29
empty,09/09/2019 02:30:38
empty,09/14/2019 02:30:39
Empty,08/08/2019 01:50:29
